Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.074489440000000, 0, 1, 1, 0, 0, 0, 0, 0
0.074510760000000, 0, 1, 0, 1, 0, 0, 0, 0
0.074532120000000, 1, 1, 1, 1, 0, 0, 0, 0
0.074553440000000, 0, 1, 1, 0, 1, 0, 0, 0
0.074574760000000, 1, 0, 1, 1, 1, 0, 0, 0
0.074596120000000, 0, 1, 1, 0, 0, 1, 0, 0
0.074617440000000, 1, 1, 1, 1, 0, 1, 0, 0
0.074638760000000, 1, 0, 0, 1, 1, 1, 0, 0
0.074660120000000, 0, 0, 1, 0, 0, 0, 1, 0
0.074681440000000, 1, 1, 1, 1, 0, 0, 1, 0
0.074702760000000, 1, 1, 0, 1, 1, 0, 1, 0
0.074724120000000, 1, 1, 1, 0, 0, 1, 1, 0
0.074745440000000, 1, 1, 0, 0, 1, 1, 1, 0
0.074766760000000, 0, 0, 0, 0, 0, 0, 0, 1
0.074788120000000, 0, 0, 1, 1, 0, 0, 0, 1
0.074809440000000, 0, 0, 0, 1, 1, 0, 0, 1
0.074830760000000, 0, 0, 1, 0, 0, 1, 0, 1
0.074852120000000, 0, 0, 0, 0, 1, 1, 0, 1
0.074873440000000, 1, 1, 0, 1, 1, 1, 0, 1
0.074894760000000, 0, 1, 1, 0, 0, 0, 1, 1
0.074916120000000, 0, 0, 0, 0, 1, 0, 1, 1
0.074937440000000, 1, 0, 0, 1, 1, 0, 1, 1
0.074958760000000, 0, 1, 0, 0, 0, 1, 1, 1
0.074980120000000, 1, 0, 0, 1, 0, 1, 1, 1
0.075001440000000, 0, 0, 0, 0, 1, 1, 1, 1
0.075022760000000, 1, 0, 1, 0, 1, 1, 1, 1
0.075044120000000, 1, 0, 0, 1, 1, 1, 1, 1
0.075065440000000, 0, 0, 1, 1, 1, 1, 1, 1
0.075086760000000, 0, 1, 1, 1, 1, 1, 1, 1
0.075108120000000, 1, 1, 1, 1, 1, 1, 1, 1
0.075129440000000, 0, 1, 1, 1, 1, 1, 1, 1
0.075150760000000, 0, 0, 1, 1, 1, 1, 1, 1
0.075172120000000, 1, 0, 0, 1, 1, 1, 1, 1
0.075193440000000, 1, 0, 1, 0, 1, 1, 1, 1
0.075214760000000, 0, 0, 0, 0, 1, 1, 1, 1
0.075236120000000, 1, 0, 0, 1, 0, 1, 1, 1
0.075257440000000, 0, 1, 0, 0, 0, 1, 1, 1
0.075278760000000, 1, 0, 0, 1, 1, 0, 1, 1
0.075300120000000, 0, 0, 0, 0, 1, 0, 1, 1
0.075321440000000, 0, 1, 1, 0, 0, 0, 1, 1
0.075342760000000, 1, 1, 0, 1, 1, 1, 0, 1
0.075364120000000, 0, 0, 0, 0, 1, 1, 0, 1
0.075385440000000, 0, 0, 1, 0, 0, 1, 0, 1
0.075406760000000, 0, 0, 0, 1, 1, 0, 0, 1
0.075428120000000, 0, 0, 1, 1, 0, 0, 0, 1
0.075449440000000, 0, 0, 0, 0, 0, 0, 0, 1
0.075470760000000, 1, 1, 0, 0, 1, 1, 1, 0
0.075492120000000, 1, 1, 1, 0, 0, 1, 1, 0
0.075513440000000, 1, 1, 0, 1, 1, 0, 1, 0
0.075534760000000, 1, 1, 1, 1, 0, 0, 1, 0
0.075556120000000, 0, 0, 1, 0, 0, 0, 1, 0
0.075577440000000, 1, 0, 0, 1, 1, 1, 0, 0
0.075598760000000, 1, 1, 1, 1, 0, 1, 0, 0
0.075620120000000, 0, 1, 1, 0, 0, 1, 0, 0
0.075641440000000, 1, 0, 1, 1, 1, 0, 0, 0
0.075662760000000, 0, 1, 1, 0, 1, 0, 0, 0
0.075684080000000, 0, 1, 1, 0, 0, 0, 0, 0
0.075684120000000, 1, 1, 1, 1, 0, 0, 0, 0
0.075705440000000, 0, 1, 0, 1, 0, 0, 0, 0
0.075726760000000, 0, 1, 1, 0, 0, 0, 0, 0
0.075748080000000, 0, 1, 0, 0, 0, 0, 0, 0
0.075748120000000, 1, 1, 0, 0, 0, 0, 0, 0
0.075769440000000, 1, 0, 0, 0, 0, 0, 0, 0
0.075833440000000, 1, 1, 0, 0, 0, 0, 0, 0
0.075854760000000, 0, 1, 1, 0, 0, 0, 0, 0
0.075876080000000, 0, 1, 0, 1, 0, 0, 0, 0
0.075897440000000, 1, 1, 1, 1, 0, 0, 0, 0
0.075918760000000, 0, 1, 1, 0, 1, 0, 0, 0
0.075940080000000, 1, 0, 1, 1, 1, 0, 0, 0
0.075961440000000, 0, 1, 1, 0, 0, 1, 0, 0
0.075982760000000, 1, 1, 1, 1, 0, 1, 0, 0
0.076004080000000, 1, 0, 0, 1, 1, 1, 0, 0
0.076025440000000, 0, 0, 1, 0, 0, 0, 1, 0
0.076046760000000, 1, 1, 1, 1, 0, 0, 1, 0
0.076068080000000, 1, 1, 0, 1, 1, 0, 1, 0
0.076089440000000, 1, 1, 1, 0, 0, 1, 1, 0
0.076110760000000, 1, 1, 0, 0, 1, 1, 1, 0
0.076132080000000, 0, 0, 0, 0, 0, 0, 0, 1
0.076153440000000, 0, 0, 1, 1, 0, 0, 0, 1
0.076174760000000, 0, 0, 0, 1, 1, 0, 0, 1
0.076196080000000, 0, 0, 1, 0, 0, 1, 0, 1
0.076217440000000, 0, 0, 0, 0, 1, 1, 0, 1
0.076238760000000, 1, 1, 0, 1, 1, 1, 0, 1
0.076260080000000, 0, 1, 1, 0, 0, 0, 1, 1
0.076281440000000, 0, 0, 0, 0, 1, 0, 1, 1
0.076302760000000, 1, 0, 0, 1, 1, 0, 1, 1
0.076324080000000, 0, 1, 0, 0, 0, 1, 1, 1
0.076345440000000, 1, 0, 0, 1, 0, 1, 1, 1
0.076366760000000, 0, 0, 0, 0, 1, 1, 1, 1
0.076388080000000, 1, 0, 1, 0, 1, 1, 1, 1
0.076409440000000, 1, 0, 0, 1, 1, 1, 1, 1
0.076430760000000, 0, 0, 1, 1, 1, 1, 1, 1
0.076452080000000, 0, 1, 1, 1, 1, 1, 1, 1
0.076473440000000, 1, 1, 1, 1, 1, 1, 1, 1
0.076494760000000, 0, 1, 1, 1, 1, 1, 1, 1
0.076516080000000, 0, 0, 1, 1, 1, 1, 1, 1
0.076537440000000, 1, 0, 0, 1, 1, 1, 1, 1
0.076558760000000, 1, 0, 1, 0, 1, 1, 1, 1
0.076580080000000, 0, 0, 0, 0, 1, 1, 1, 1
0.076601440000000, 1, 0, 0, 1, 0, 1, 1, 1
0.076622760000000, 0, 1, 0, 0, 0, 1, 1, 1
0.076644080000000, 1, 0, 0, 1, 1, 0, 1, 1
0.076665440000000, 0, 0, 0, 0, 1, 0, 1, 1
0.076686760000000, 0, 1, 1, 0, 0, 0, 1, 1
0.076708080000000, 1, 1, 0, 1, 1, 1, 0, 1
0.076729440000000, 0, 0, 0, 0, 1, 1, 0, 1
0.076750760000000, 0, 0, 1, 0, 0, 1, 0, 1
0.076772080000000, 0, 0, 0, 1, 1, 0, 0, 1
0.076793440000000, 0, 0, 1, 1, 0, 0, 0, 1
0.076814760000000, 0, 0, 0, 0, 0, 0, 0, 1
0.076836080000000, 1, 1, 0, 0, 1, 1, 1, 0
0.076857440000000, 1, 1, 1, 0, 0, 1, 1, 0
0.076878760000000, 1, 1, 0, 1, 1, 0, 1, 0
0.076900080000000, 1, 1, 1, 1, 0, 0, 1, 0
0.076921440000000, 0, 0, 1, 0, 0, 0, 1, 0
0.076942760000000, 1, 0, 0, 1, 1, 1, 0, 0
0.076964080000000, 1, 1, 1, 1, 0, 1, 0, 0
0.076985440000000, 0, 1, 1, 0, 0, 1, 0, 0
0.077006760000000, 1, 0, 1, 1, 1, 0, 0, 0
0.077028080000000, 0, 1, 1, 0, 1, 0, 0, 0
0.077049440000000, 1, 1, 1, 1, 0, 0, 0, 0
0.077070760000000, 0, 1, 0, 1, 0, 0, 0, 0
0.077092080000000, 0, 1, 1, 0, 0, 0, 0, 0
0.077113440000000, 1, 1, 0, 0, 0, 0, 0, 0
0.077134760000000, 1, 0, 0, 0, 0, 0, 0, 0
0.077198760000000, 1, 1, 0, 0, 0, 0, 0, 0
0.077220080000000, 0, 1, 1, 0, 0, 0, 0, 0
0.077241400000000, 0, 1, 0, 0, 0, 0, 0, 0
0.077241440000000, 0, 1, 0, 1, 0, 0, 0, 0
0.077262760000000, 1, 1, 1, 1, 0, 0, 0, 0
0.077284080000000, 0, 1, 1, 0, 1, 0, 0, 0
0.077305400000000, 0, 0, 1, 0, 1, 0, 0, 0
0.077305440000000, 1, 0, 1, 1, 1, 0, 0, 0
0.077326760000000, 0, 1, 1, 0, 0, 1, 0, 0
0.077348080000000, 1, 1, 1, 1, 0, 1, 0, 0
0.077369400000000, 1, 0, 0, 1, 1, 1, 0, 0
0.077390760000000, 0, 0, 1, 0, 0, 0, 1, 0
0.077412080000000, 1, 1, 1, 1, 0, 0, 1, 0
0.077433400000000, 1, 1, 0, 1, 1, 0, 1, 0
0.077454760000000, 1, 1, 1, 0, 0, 1, 1, 0
0.077476080000000, 1, 1, 0, 0, 1, 1, 1, 0
0.077497400000000, 0, 0, 0, 0, 0, 0, 0, 1
0.077518760000000, 0, 0, 1, 1, 0, 0, 0, 1
0.077540080000000, 0, 0, 0, 1, 1, 0, 0, 1
0.077561400000000, 0, 0, 1, 0, 0, 1, 0, 1
0.077582760000000, 0, 0, 0, 0, 1, 1, 0, 1
0.077604080000000, 1, 1, 0, 1, 1, 1, 0, 1
0.077625400000000, 0, 1, 1, 0, 0, 0, 1, 1
0.077646760000000, 0, 0, 0, 0, 1, 0, 1, 1
0.077668080000000, 1, 0, 0, 1, 1, 0, 1, 1
0.077689400000000, 0, 1, 0, 0, 0, 1, 1, 1
0.077710760000000, 1, 0, 0, 1, 0, 1, 1, 1
0.077732080000000, 0, 0, 0, 0, 1, 1, 1, 1
0.077753400000000, 1, 0, 1, 0, 1, 1, 1, 1
0.077774760000000, 1, 0, 0, 1, 1, 1, 1, 1
0.077796080000000, 0, 0, 1, 1, 1, 1, 1, 1
0.077817400000000, 0, 1, 1, 1, 1, 1, 1, 1
0.077838760000000, 1, 1, 1, 1, 1, 1, 1, 1
0.077860080000000, 0, 1, 1, 1, 1, 1, 1, 1
0.077881400000000, 0, 0, 1, 1, 1, 1, 1, 1
0.077902760000000, 1, 0, 0, 1, 1, 1, 1, 1
0.077924080000000, 1, 0, 1, 0, 1, 1, 1, 1
0.077945400000000, 0, 0, 0, 0, 1, 1, 1, 1
0.077966760000000, 1, 0, 0, 1, 0, 1, 1, 1
0.077988080000000, 0, 1, 0, 0, 0, 1, 1, 1
0.078009400000000, 1, 0, 0, 1, 1, 0, 1, 1
0.078030760000000, 0, 0, 0, 0, 1, 0, 1, 1
0.078052080000000, 0, 1, 1, 0, 0, 0, 1, 1
0.078073400000000, 1, 1, 0, 1, 1, 1, 0, 1
0.078094760000000, 0, 0, 0, 0, 1, 1, 0, 1
0.078116080000000, 0, 0, 1, 0, 0, 1, 0, 1
0.078137400000000, 0, 0, 0, 1, 1, 0, 0, 1
0.078158760000000, 0, 0, 1, 1, 0, 0, 0, 1
0.078180080000000, 0, 0, 0, 0, 0, 0, 0, 1
0.078201400000000, 1, 1, 0, 0, 1, 1, 1, 0
0.078222760000000, 1, 1, 1, 0, 0, 1, 1, 0
0.078244080000000, 1, 1, 0, 1, 1, 0, 1, 0
0.078265400000000, 1, 1, 1, 1, 0, 0, 1, 0
0.078286760000000, 0, 0, 1, 0, 0, 0, 1, 0
0.078308080000000, 1, 0, 0, 1, 1, 1, 0, 0
0.078329400000000, 1, 1, 1, 1, 0, 1, 0, 0
0.078350760000000, 0, 1, 1, 0, 0, 1, 0, 0
0.078372080000000, 1, 0, 1, 1, 1, 0, 0, 0
0.078393400000000, 0, 1, 1, 0, 1, 0, 0, 0
0.078414760000000, 1, 1, 1, 1, 0, 0, 0, 0
0.078436080000000, 0, 1, 0, 1, 0, 0, 0, 0
0.078457400000000, 0, 1, 1, 0, 0, 0, 0, 0
0.078478760000000, 1, 1, 0, 0, 0, 0, 0, 0
0.078500080000000, 1, 0, 0, 0, 0, 0, 0, 0
0.078564080000000, 1, 1, 0, 0, 0, 0, 0, 0
0.078585400000000, 0, 1, 1, 0, 0, 0, 0, 0
0.078606760000000, 0, 1, 0, 1, 0, 0, 0, 0
0.078628080000000, 1, 1, 1, 1, 0, 0, 0, 0
0.078649400000000, 0, 1, 1, 0, 1, 0, 0, 0
0.078670760000000, 1, 0, 1, 1, 1, 0, 0, 0
0.078692080000000, 0, 1, 1, 0, 0, 1, 0, 0
0.078713400000000, 1, 1, 1, 1, 0, 1, 0, 0
0.078734760000000, 1, 0, 0, 1, 1, 1, 0, 0
0.078756080000000, 0, 0, 1, 0, 0, 0, 1, 0
0.078777400000000, 1, 1, 1, 1, 0, 0, 1, 0
0.078798720000000, 1, 1, 0, 1, 0, 0, 1, 0
0.078798760000000, 1, 1, 0, 1, 1, 0, 1, 0
0.078820080000000, 1, 1, 1, 0, 0, 1, 1, 0
0.078841400000000, 1, 1, 0, 0, 1, 1, 1, 0
0.078862720000000, 0, 0, 1, 0, 0, 0, 0, 1
0.078862760000000, 0, 0, 0, 0, 0, 0, 0, 1
0.078884080000000, 0, 0, 1, 1, 0, 0, 0, 1
0.078905400000000, 0, 0, 0, 1, 1, 0, 0, 1
0.078926720000000, 0, 0, 1, 0, 0, 1, 0, 1
0.078948080000000, 0, 0, 0, 0, 1, 1, 0, 1
0.078969400000000, 1, 1, 0, 1, 1, 1, 0, 1
0.078990720000000, 0, 1, 1, 0, 0, 0, 1, 1
0.079012080000000, 0, 0, 0, 0, 1, 0, 1, 1
0.079033400000000, 1, 0, 0, 1, 1, 0, 1, 1
0.079054720000000, 0, 1, 0, 0, 0, 1, 1, 1
0.079076080000000, 1, 0, 0, 1, 0, 1, 1, 1
0.079097400000000, 0, 0, 0, 0, 1, 1, 1, 1
0.079118720000000, 1, 0, 1, 0, 1, 1, 1, 1
0.079140080000000, 1, 0, 0, 1, 1, 1, 1, 1
0.079161400000000, 0, 0, 1, 1, 1, 1, 1, 1
0.079182720000000, 0, 1, 1, 1, 1, 1, 1, 1
0.079204080000000, 1, 1, 1, 1, 1, 1, 1, 1
0.079225400000000, 0, 1, 1, 1, 1, 1, 1, 1
0.079246720000000, 0, 0, 1, 1, 1, 1, 1, 1
0.079268080000000, 1, 0, 0, 1, 1, 1, 1, 1
0.079289400000000, 1, 0, 1, 0, 1, 1, 1, 1
0.079310720000000, 0, 0, 0, 0, 1, 1, 1, 1
0.079332080000000, 1, 0, 0, 1, 0, 1, 1, 1
0.079353400000000, 0, 1, 0, 0, 0, 1, 1, 1
0.079374720000000, 1, 0, 0, 1, 1, 0, 1, 1
0.079396080000000, 0, 0, 0, 0, 1, 0, 1, 1
0.079417400000000, 0, 1, 1, 0, 0, 0, 1, 1
0.079438720000000, 1, 1, 0, 1, 1, 1, 0, 1
0.079460080000000, 0, 0, 0, 0, 1, 1, 0, 1
0.079481400000000, 0, 0, 1, 0, 0, 1, 0, 1
0.079502720000000, 0, 0, 0, 1, 1, 0, 0, 1
0.079524080000000, 0, 0, 1, 1, 0, 0, 0, 1
0.079545400000000, 0, 0, 0, 0, 0, 0, 0, 1
0.079566720000000, 1, 1, 0, 0, 1, 1, 1, 0
0.079588080000000, 1, 1, 1, 0, 0, 1, 1, 0
0.079609400000000, 1, 1, 0, 1, 1, 0, 1, 0
0.079630720000000, 1, 1, 1, 1, 0, 0, 1, 0
0.079652080000000, 0, 0, 1, 0, 0, 0, 1, 0
0.079673400000000, 1, 0, 0, 1, 1, 1, 0, 0
0.079694720000000, 1, 1, 1, 1, 0, 1, 0, 0
0.079716080000000, 0, 1, 1, 0, 0, 1, 0, 0
0.079737400000000, 1, 0, 1, 1, 1, 0, 0, 0
0.079758720000000, 0, 1, 1, 0, 1, 0, 0, 0
0.079780080000000, 1, 1, 1, 1, 0, 0, 0, 0
0.079801400000000, 0, 1, 0, 1, 0, 0, 0, 0
0.079822720000000, 0, 1, 1, 0, 0, 0, 0, 0
0.079844080000000, 1, 1, 0, 0, 0, 0, 0, 0
0.079865400000000, 1, 0, 0, 0, 0, 0, 0, 0
0.079929400000000, 1, 1, 0, 0, 0, 0, 0, 0
0.079950720000000, 0, 1, 1, 0, 0, 0, 0, 0
0.079972080000000, 0, 1, 0, 1, 0, 0, 0, 0
0.079993400000000, 1, 1, 1, 1, 0, 0, 0, 0
0.080014720000000, 0, 1, 1, 0, 1, 0, 0, 0
0.080036080000000, 1, 0, 1, 1, 1, 0, 0, 0
0.080057400000000, 0, 1, 1, 0, 0, 1, 0, 0
0.080078720000000, 1, 1, 1, 1, 0, 1, 0, 0
0.080100080000000, 1, 0, 0, 1, 1, 1, 0, 0
0.080121400000000, 0, 0, 1, 0, 0, 0, 1, 0
0.080142720000000, 1, 1, 1, 1, 0, 0, 1, 0
0.080164080000000, 1, 1, 0, 1, 1, 0, 1, 0
0.080185400000000, 1, 1, 1, 0, 0, 1, 1, 0
0.080206720000000, 1, 1, 0, 0, 1, 1, 1, 0
0.080228040000000, 1, 1, 1, 0, 1, 1, 1, 0
0.080228080000000, 0, 0, 0, 0, 0, 0, 0, 1
0.080249400000000, 0, 0, 1, 1, 0, 0, 0, 1
0.080270720000000, 0, 0, 0, 1, 1, 0, 0, 1
0.080292080000000, 0, 0, 1, 0, 0, 1, 0, 1
0.080313400000000, 0, 0, 0, 0, 1, 1, 0, 1
0.080334720000000, 1, 1, 0, 1, 1, 1, 0, 1
0.080356080000000, 0, 1, 1, 0, 0, 0, 1, 1
0.080377400000000, 0, 0, 0, 0, 1, 0, 1, 1
0.080398720000000, 1, 0, 0, 1, 1, 0, 1, 1
0.080420040000000, 1, 1, 0, 1, 1, 0, 1, 1
0.080420080000000, 0, 1, 0, 0, 0, 1, 1, 1
0.080441400000000, 1, 0, 0, 1, 0, 1, 1, 1
0.080462720000000, 0, 0, 0, 0, 1, 1, 1, 1
0.080484080000000, 1, 0, 1, 0, 1, 1, 1, 1
0.080505400000000, 1, 0, 0, 1, 1, 1, 1, 1
0.080526720000000, 0, 0, 1, 1, 1, 1, 1, 1
0.080548040000000, 0, 1, 1, 1, 1, 1, 1, 1
0.080569400000000, 1, 1, 1, 1, 1, 1, 1, 1
0.080590720000000, 0, 1, 1, 1, 1, 1, 1, 1
0.080612040000000, 0, 0, 1, 1, 1, 1, 1, 1
0.080633400000000, 1, 0, 0, 1, 1, 1, 1, 1
0.080654720000000, 1, 0, 1, 0, 1, 1, 1, 1
0.080676040000000, 0, 0, 0, 0, 1, 1, 1, 1
0.080697400000000, 1, 0, 0, 1, 0, 1, 1, 1
0.080718720000000, 0, 1, 0, 0, 0, 1, 1, 1
0.080740040000000, 1, 0, 0, 1, 1, 0, 1, 1
0.080761400000000, 0, 0, 0, 0, 1, 0, 1, 1
0.080782720000000, 0, 1, 1, 0, 0, 0, 1, 1
0.080804040000000, 1, 1, 0, 1, 1, 1, 0, 1
0.080825400000000, 0, 0, 0, 0, 1, 1, 0, 1
0.080846720000000, 0, 0, 1, 0, 0, 1, 0, 1
0.080868040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.080889400000000, 0, 0, 1, 1, 0, 0, 0, 1
0.080910720000000, 0, 0, 0, 0, 0, 0, 0, 1
0.080932040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.080953400000000, 1, 1, 1, 0, 0, 1, 1, 0
0.080974720000000, 1, 1, 0, 1, 1, 0, 1, 0
0.080996040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.081017400000000, 0, 0, 1, 0, 0, 0, 1, 0
0.081038720000000, 1, 0, 0, 1, 1, 1, 0, 0
0.081060040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.081081400000000, 0, 1, 1, 0, 0, 1, 0, 0
0.081102720000000, 1, 0, 1, 1, 1, 0, 0, 0
0.081124040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.081145400000000, 1, 1, 1, 1, 0, 0, 0, 0
0.081166720000000, 0, 1, 0, 1, 0, 0, 0, 0
0.081188040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.081209400000000, 1, 1, 0, 0, 0, 0, 0, 0
0.081230720000000, 1, 0, 0, 0, 0, 0, 0, 0
0.081294720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.081316040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.081337400000000, 0, 1, 0, 1, 0, 0, 0, 0
0.081358720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.081380040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.081401400000000, 1, 0, 1, 1, 1, 0, 0, 0
0.081422720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.081444040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.081465400000000, 1, 0, 0, 1, 1, 1, 0, 0
0.081486720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.081508040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.081529400000000, 1, 1, 0, 1, 1, 0, 1, 0
0.081550720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.081572040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.081593400000000, 0, 0, 0, 0, 0, 0, 0, 1
0.081614720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.081636040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.081657400000000, 0, 0, 1, 0, 0, 1, 0, 1
0.081678720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.081700040000000, 1, 1, 0, 1, 1, 1, 0, 1
0.081721400000000, 0, 1, 1, 0, 0, 0, 1, 1
0.081742720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.081764040000000, 1, 0, 0, 1, 1, 0, 1, 1
0.081785400000000, 0, 1, 0, 0, 0, 1, 1, 1
0.081806720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.081828040000000, 0, 0, 0, 0, 1, 1, 1, 1
0.081849400000000, 1, 0, 1, 0, 1, 1, 1, 1
0.081870720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.081892040000000, 0, 0, 1, 1, 1, 1, 1, 1
0.081913400000000, 0, 1, 1, 1, 1, 1, 1, 1
0.081934720000000, 1, 1, 1, 1, 1, 1, 1, 1
0.081956040000000, 0, 1, 1, 1, 1, 1, 1, 1
0.081977400000000, 0, 0, 1, 1, 1, 1, 1, 1
0.081998720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.082020040000000, 1, 0, 1, 0, 1, 1, 1, 1
0.082041360000000, 1, 0, 0, 0, 1, 1, 1, 1
0.082041400000000, 0, 0, 0, 0, 1, 1, 1, 1
0.082062720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.082084040000000, 0, 1, 0, 0, 0, 1, 1, 1
0.082105360000000, 0, 0, 0, 1, 1, 0, 1, 1
0.082105400000000, 1, 0, 0, 1, 1, 0, 1, 1
0.082126720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.082148040000000, 0, 1, 1, 0, 0, 0, 1, 1
0.082169360000000, 0, 1, 0, 1, 1, 1, 0, 1
0.082169400000000, 1, 1, 0, 1, 1, 1, 0, 1
0.082190720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.082212040000000, 0, 0, 1, 0, 0, 1, 0, 1
0.082233360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.082254720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.082276040000000, 0, 0, 0, 0, 0, 0, 0, 1
0.082297360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.082318720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.082340040000000, 1, 1, 0, 1, 1, 0, 1, 0
0.082361360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.082382720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.082404040000000, 1, 0, 0, 1, 1, 1, 0, 0
0.082425360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.082446720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.082468040000000, 1, 0, 1, 1, 1, 0, 0, 0
0.082489360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.082510720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.082532040000000, 0, 1, 0, 1, 0, 0, 0, 0
0.082553360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.082574720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.082596040000000, 1, 0, 0, 0, 0, 0, 0, 0
0.082660040000000, 1, 1, 0, 0, 0, 0, 0, 0
0.082681360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.082702720000000, 0, 1, 0, 1, 0, 0, 0, 0
0.082724040000000, 1, 1, 1, 1, 0, 0, 0, 0
0.082745360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.082766720000000, 1, 0, 1, 1, 1, 0, 0, 0
0.082788040000000, 0, 1, 1, 0, 0, 1, 0, 0
0.082809360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.082830720000000, 1, 0, 0, 1, 1, 1, 0, 0
0.082852040000000, 0, 0, 1, 0, 0, 0, 1, 0
0.082873360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.082894720000000, 1, 1, 0, 1, 1, 0, 1, 0
0.082916040000000, 1, 1, 1, 0, 0, 1, 1, 0
0.082937360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.082958720000000, 0, 0, 0, 0, 0, 0, 0, 1
0.082980040000000, 0, 0, 1, 1, 0, 0, 0, 1
0.083001360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.083022720000000, 0, 0, 1, 0, 0, 1, 0, 1
0.083044040000000, 0, 0, 0, 0, 1, 1, 0, 1
0.083065360000000, 1, 1, 0, 1, 1, 1, 0, 1
0.083086720000000, 0, 1, 1, 0, 0, 0, 1, 1
0.083108040000000, 0, 0, 0, 0, 1, 0, 1, 1
0.083129360000000, 1, 0, 0, 1, 1, 0, 1, 1
0.083150720000000, 0, 1, 0, 0, 0, 1, 1, 1
0.083172040000000, 1, 0, 0, 1, 0, 1, 1, 1
0.083193360000000, 0, 0, 0, 0, 1, 1, 1, 1
0.083214720000000, 1, 0, 1, 0, 1, 1, 1, 1
0.083236040000000, 1, 0, 0, 1, 1, 1, 1, 1
0.083257360000000, 0, 0, 1, 1, 1, 1, 1, 1
0.083278720000000, 0, 1, 1, 1, 1, 1, 1, 1
0.083300040000000, 1, 1, 1, 1, 1, 1, 1, 1
0.083321360000000, 0, 1, 1, 1, 1, 1, 1, 1
0.083342720000000, 0, 0, 1, 1, 1, 1, 1, 1
0.083364040000000, 1, 0, 0, 1, 1, 1, 1, 1
0.083385360000000, 1, 0, 1, 0, 1, 1, 1, 1
0.083406720000000, 0, 0, 0, 0, 1, 1, 1, 1
0.083428040000000, 1, 0, 0, 1, 0, 1, 1, 1
0.083449360000000, 0, 1, 0, 0, 0, 1, 1, 1
0.083470720000000, 1, 0, 0, 1, 1, 0, 1, 1
0.083492040000000, 0, 0, 0, 0, 1, 0, 1, 1
0.083513360000000, 0, 1, 1, 0, 0, 0, 1, 1
0.083534720000000, 1, 1, 0, 1, 1, 1, 0, 1
0.083556040000000, 0, 0, 0, 0, 1, 1, 0, 1
0.083577360000000, 0, 0, 1, 0, 0, 1, 0, 1
0.083598720000000, 0, 0, 0, 1, 1, 0, 0, 1
0.083620040000000, 0, 0, 1, 1, 0, 0, 0, 1
0.083641360000000, 0, 0, 0, 0, 0, 0, 0, 1
0.083662680000000, 0, 0, 0, 0, 0, 0, 0, 0
0.083662720000000, 1, 1, 0, 0, 1, 1, 1, 0
0.083684040000000, 1, 1, 1, 0, 0, 1, 1, 0
0.083705360000000, 1, 1, 0, 1, 1, 0, 1, 0
0.083726680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.083748040000000, 0, 0, 1, 0, 0, 0, 1, 0
